work	date	issue	page	block	height	width	hpos	vpos	text	active_words	occurrences_words	unique_words
constitutionnel	1871-07-15	1	2	Page1_Block19	4723	849	2738	749	la ligue néo-jacobine, dite comité des as sociations ouvrières, ne parvint pas à em baucher les ouvriers démocrates-socialistes, dégoûtés de la politique de conspiration et d'émeute, préoccupés de réformes économi ques. relativement peu nombreux, et, d'ail leurs. disséminés en des corps d'état si di- vci qu'il était difficile aux meneurs d'en re lier le s intérêts, les idées et les passions. le décret du 25 mars 1852, mettant toute réunion publique sous le double coup de l'arucie 291 du code pénal et des disposi tions de la loi de 1834 relative aux sociétés secrètes, coupa court à la multiplication des groupes associés. toute société ouvrière qui, dés lors, ne renonça pas aux manœu vres politiques, pour rester entreprise pure ment industrielle, ne vécut pas longtemps. si le gouvernement voyait d'un bon œil les associations fondées dans un but d'in dustrie et -de commerce, il suspectait les associations corporatives de secours mu tuels, qui faisaient de l'intrigue politique, sous le masque de la.philanthropie ; sauf, bien entendu, les sociétés d'assistance mu nicipale et autres sociétés marchant sous la protectionadministrative. quelques-unes, autorisées en principe, mais à peine tolérées en fait, semblaient vouloir inquiéter la paix publique. la société typographique parisienne se si gnala, la première, par sa turbulence et donna le ton aux autres associations : celle des ciseleurs et des monteurs en, bronze fut encore plus agitée. dans presque toutes les coalitions qui perturbèrent particulière ment certaines industries, on nota.que les - troubles les plus fréquents et les plus gra vés étaient provoqués parles sociétés de.se- cours mutuels les plus riches. les excita tions des autres furent beaucoup moins tu multueuses et beaucoup moins tenaces. l'association des chapeliers donna des crain tes en 1853 : on eut la preuve qu'elle s'écar tait de son but affecté de philanthropie çpour fomenter et sustenter les grèves. ■ aussi fut-elie dissoute par décision minis- • térielle du 31 mars 1853. rétablie, deux ans après, à la vive et per sistante sollicitation de ses membres épars, elle ne tarda pas à violer ses engagements pacifiques et à machiner de plus belle. on n'eut pas de peineà préciser ses agissements périodiques, occultes. quand, plus tard, de nouveaux désordres éclatèrent dans quel ques ateliers pour des questions de régime intérieur et de salaire, le président de la société des chapeliers fut averti d'une im minente dissolution. le lendemain de l'a vertissement, tout rentrait dans l'ordre'. xv. dans les autres industries dont les ou vriers forment des sociétés de secours mu tuels (mégissiers, corroyeurs, ouvriers en papiers peints, etc., etc.), on retrouve tou jours les mêmes m^néès. sous prétexte professionnel, ces sociétés- là menacent perpétuellement la société. pas de police industrielle, pas d'ordre possible avec elles. s'écartant quand même de leur but avoué, elles deviennent, sous la main de quelques meneurs, d'une affreuse tyran nie pour les patrons, et même pour les-ou vriers. quelques-unes d'entre elles vont jus- qu'àlimiter-lenombre des apprentis de cha que établissement, et jusqu'à forclore tout ouvrier étranger. (l'étranger n'est appelé que par les faiseurs d'émeutes.) s'ingérant dans les moindres rapports entre les maîtres et les ouvriers, elles prétendent à contrôler ou à rendre impossibles toutes les transac tions. on dirait des corporations de l'ancien régime; mais seulement en ce qu'elles avaient de jaloux, de despotique et de borné. vers 1857, après cinq ans de paix et de prospérité sans verbiage et sans tumulte, s'accuse un mouvement tout particulier des classes ouvrières. une série de brochures économico-politi ques (les unes écrites, les autres seulement inspirées par des ouvriers, et toutes-intitu- lées brochures ouvrières) révéla les visées politiques et les aspirations sociales des tra vailleurs de paris. l'effet de ces plaquettes, suivies d'un débordement d'écrits analo gues . coïncide avec le trop fameux décret du 24 novembre 1860 et l'enflèvrement ac céléré de l'opinion publique, heure funeste, si niaisement dite « hégire libérale »' et « ré veil de la 'liberté. » le libertinage parlementaire annonçait, non pas la liberté, mais l'orgie affreuse que nous venons de voir. les ouvriers, secondés pour le moment par tous les partis, commencèrent par bat tre en brèche le code pénal, articles 414, 415 et 416. le droit de coalition une fois en levé de haute lutte, les grèves éclatèrent . comme des fourneaux de mines, chargés par les mêmes héros qui out manqué, hier, de nous faire sauter. des procès suivirent ces coalitions. les tri bunaux condamnaient. l'empereur faisait grâce ; et tout allait du désordre à l'abîme. sans un grain de sévérité, la bonté du sou verain n?est qu'un -encouragement à l'anar chie. . xvi. l'idée d'association, qui, depuis 1852, s'é teignait, fut rallumée par le souffle des so ciétés coopératives- d'allemagne, d'angle terre, d'ecosse et d'irlande. une première société de crédit populaire s'organise en france vers ■ 1857. après cette soeiété-mère, surgissent de toutes parts, à paris et en pro vince, des centaines de sociétés coopératives, dont nous marquons en passant l'origine, en attendant d'en expliquer les divers carac (1) voir le constitutionnel des 30 juin et 9 juil let 1871.	libertinage	1	1
siecle	1871-07-23	1	3	Page1_Block353	982	801	1775	6155	bulletin financier. la bourse d'auioard'hai n'a présenté aucun ca ractère appréciable. les cours sont fermes, mais il ne sa produit pas de mouvement important. il est, du moins, srtisfaissnt de constater que les dispo sitions restent excellentes. le 3 0/0 a éprouvé des variations nombreuses, mais peu considérables. pendant la plus grande psrtie de la séance, il a oscillé da 56 h 58 c5. vers la clôture, les demandes ont prédominé, et on a fiai à 66 12 1/ a. fur l'emprunt, on forma à 88 32 1/2, le plus haut cours de la journée. l'italien est faible. l'ouverture s'est opérée à 57 95, mais on n'a pas tardé à fléchir. le foncier ne s'éloigne pas des cours d'hisr. il e coté 971 ï5, 865, s67 50, «70 et i~> 25. on s'est beaucoup occupé à la hours?, pendant ces derniers jours, d'an emprunt da 103 millions qua coït émet tre la société. rion n'est encore arrêté au sujet de cette émission. le gaz, offert pendant la première partis de la séance, s'est relevé ensuite. kous le laissons à 725, dernier cours de venirici,	coït	1	1
le_pays	1871-07-30	1	2	PAG_2_TB000101	783	1065	1670	7684	on dit que les hommes sont ainsi faits ? ce qui ne doit pas donner d'eux une trop haute opinion. il était de ceux qui, selon la belle parole de l'ecriture, avalent l'iniquité comme l'eau, et, si criminelles que fussent ses pensées, elles ne projetaient pas sur lui l'ombre du plus léger remords. il savoura sa tasse de thé avec la sensualité raffinée d'un mandarin à bouton de cristal, et voulut bien assurer sa femme qu'elle n'avait jamais mieux combiné les diverses proportions du mélange d'où résulte la. boisson excellente.	sensualité	1	1
liberte	1871-07-30	1	3	PAG_3_TB000158	1123	1071	4812	5247	le prestige que la reine victoria avait gardé, et garde encore en. partie, sur l'esprit anilais, était assez naturel, après les souverains que l'angleterre a eus sur son trône, dans les personnes de georges iii et iv. une femme jeune, timide, fidèle à son mari, donnant tous les ans un héritier à sa famille, et ne se mêlant pas aux affaires, devait certainement former un contraste agréable, après plusieurs années de règne de princes dont l'ivrognerie, le libertinage et la nature brutale ont été reconnus même de leur vivant. a la suite de ce changement dans le personnel occupant le trône, ce peuple est devenu très loyal, et les nations du continent, comme les anglais eux-mêmes, se sont imaginés que la loyauté et la vénération de la couronne étaient des sentiments innés dans la race anglaise. il a trouvé, cependant, qu'au bout du compte, l'esprit continental, comme l'esprit anglais se sont trompés dans leurs appréciations.	libertinage	1	1
figaro	1871-08-03	1	2	Page1_Block16	3598	798	1140	1062	a l'issue des érections de dimanche, deux mille familles françaises ou étrangères ont quitté paris. t je ne demande pa? mieux que de m'as socier aux sages réflexions qu'inspire à mes confrères le résultat des élections municipa fes de la ville de paris. je m'explique leur mauvaise humeur en face de cette victoire \ la pyrrhus ; leur étonnement seul a lieu de me surprendre, car, si l'un est la traduction sincère d'un espoir patriotique amèrement déçu, l'autre me semble la marque évidente d'une naïveté au moins étrange, .pour ne pas lui donner ici son véritable nom. qu'est-il donc arrivé que ces journaux, trempés de larmes, n'aient dû prévoir? paris a fait les émeutes du 31 octobre et du 22 janvier et la révolution communale du .18 mars pour se donner un conseil municipal. lorsque ce droit de l'élire lui est pacifiquement, mais librement ac cordé, paris ne s'en soucie plus. cette fantaisie, pour laquelle il a joué et risqué de perdre son existence en compromet tant la fortune et jusqu'au nom de la france, ne lui tient pkis au cœur. elle ne le tente plus par la raison bien simple qu'on la lui passe. quel prix peut avoir une chose qu'on n'est plus appelé à con quérir? le plaisir qui s'offre de lui-même est une courtisane, dont les bras amou reusement ouverts apportent la satiété à son amant. victor hugo a formulé, dans un beau vers, ce dédain des conquêtes faciles et banales, quand il a dit : « lu rose du bengale pour être sans épine «st aussi sans parfum ! » la diplomatie a son chiffre, le crime a son argot, la politique a sa langue. « fran chises municipales » ces deux mots n'ont été que pour les simples un vœu sincère ment exprimé; pour les habiies c'était une arme bien fourbie et chargée jusqu'à la gueule en vue de là guerre civile. elle a fait son temps et pas mal de ruines comme cela : soyez sans inquiétude ! l'arsenal de la démogagie en fabrique d'autres d'un calibre peut-être supérieur à celui-ci. rentrez, habitants de paris, tenez-vous dans vos logis, la démagogie veille, vous pouvez dor mir! passant devant le scrutin ouvert, paris, qui avait mis ses habits du diman che, s'est écrié comme ce tyran de l'anti quité grecque : « a demain les affaires ! » brave et insouciant parisien, on les fera tes affaires, et même on les défera ! pourquoi, d'ailleurs, paris aurait-il marchandé au citoyen mottu le droit et le plaisir de s'asseoir, en compagnie de ses amis un peu mêlés, en plein conseil mu nicipal? quand cela ne servirait qu'à sk- tisfaiite, sur une foule de points, la curio sité publique légitimement éveillée, les électeurs n'auraient point à se repentir de ce digae choix. qui sait? le citoyen mottu n'attendait peut-être que le moment de ceindre l'écharpe municipale pour ren dre des comptes au docteur lefebvre, qui lui réclame la bagatelle de 3,000 fr. ver- séb dans une souscription nationale pour achat de canons pendant le siège; les ca nons se seraient fondus dans la caisse où la souscription lefebvre avait lté déposée. par la même occasion nous aurons pro bablement des nouvelles d'une certaine voiture chargée de trois cents kilogram mes de fromage et du montant de la sous cription baudin, laquelle, si elle a voyagé sjir la voiture en question, doit avoir fait du chemin.	érections	1	1
presse	1871-08-03	1	2	Page1_Block18	2885	807	1743	2618	le résultat des érections municipales et les dangers qui peuvent sortir pour la situation,  — surtout si i'assemblée et le gouvernement fixent leur siège définitif à versailles, — des émprêtements politiques d'une réunion où la majorité sans doute est acquise au parti con servateur libéral, mais où une minorité-am bitieuse et habile peut, comme l'histoire en fournit plus d'un témoignage usurper l'in fluence, inspirent au codstitutionnel des ré flexions que nous croyons utile de repro duire : ■ ' il faut regarder si les circonstances, le courant de -l'opinion, la force de résistance des pouvoirs -ont propres à neu'raliser unevteritative dts. mi- norile's ou si, au contraire,;ils la favorisent. les oirconstances sont de tflie nature que loi ne peut guère trouver dé plus encourageants pour les essais de rébellion : il y a des passions sur excitées au de-nier point, des soifs de vergéance, des besoins d'impunité q> i font natire de coupa bles désirs. on ne doit pas trop compter sur le courant de l'opinion qui s'en ua ùn 'peu dans tous les sens. ' qusnt à.la résistance du pouvoir, on croit bien qu'elle ne fera pas défaut; il .faut consi- jérér cependant que tous les pouvoirs sont d ns l'a semblée nàtionnale , et que là aussi, il y a une minorité imbue d'un cer tain esprit de domination c tte minorité répu blicaine tient en arrêt la majori é qui ne l'est pas au même degré ; par son atiiiude seule, ella^eni ble paralyser son action et prévenir toute résolu tion contraire aux tendances républicaines. en tre ces d ux forces qui s'équilibrent mal, le pou voir exécjt.'f, mal défini et'muni d 'un mmdat provisoire, jouit d'une autorité relative ; soaini- iative est subordonuée aux influences dont il re lève.' préoccupé de se maintenir, il met tout son art à ne point se lai-se? eboir. au fur et à mesure que se développant la puis sance de l'assemblée et lfascendant de la mino rité, le pouvoir perd de son indépendance et de son libre arbi're. sa situation, à ce point dé vue, est devenue même assez inquiélante pour que l'on ait songé à.lui procurer,- en le prolongeant, une force et uno définition qui ne ressortent pa> de son organisation. n'ayant pas la seuveraineté dans sa main; le pouvoir exécutif ne 'peut- donc nous affermir que, si nne lutte surgit, les forces nationales seront avec lui. il-les a eues dans sa main pour vaincre la comoiunë; il ne les aurait peut-être pas pour dompter un soulèvement des minoriiés, soit qu'il se produise dans l'assemblée de versailles, soit qu'il éc 1 ate dans' le conseil mu nicipal de paris. quand une situation est ainsi «raublée, les pré tentions rivales se résument toujours dans les personnalités les plus saillantes. tel est le cas présent ; il y à deux hommes : il y a celui qui est au pouvoir et celui quis'apprête ày monter. aa- tour de ces deux hommes il y a des partis qui tiennent pour celui-ci ou pour celui-là et qui les veulent faire marcher plus vite qu'il ne convient. après chaque révolution, nous avons été dans une situation semblable; il faut remarquer ce pendant qu'au moment où nous sommes; il existe dans l'armée des rivalités qui la divisent et un esprit qui la dispose favorablement pour des luttes intestines. ' ! ' - - la frnce ne : s'est jamais vue en face d'un tel péril. ,11 n'est point facile dvchappér aux altc r- nativeé que nous pr^pa^e l'état de choses com pliqué sorti des derniers incidents électoraux;' niais du moins il les faut vo : r. la pire situation pour un peuple, c'est de n'avotr pas la conscience de ses dangers; quelquefois la- conscience du danger fait naître la conscience du devoir!	érections	1	1
presse	1871-08-07	1	1	Page1_Block72	425	1633	909	5796	le prince de conti, après avoir lu la celle-là à notre frivolité/il ait composé préface mise par beaumarchais en tête du celle-ci pour un public choisi et si bien barbier de séville, disait à l'auteur : trié> qu'il n'en est resté que l'auteur. c'est « cette comédie est bien plus gaie, bien un régal de poëte et de roi, qui rappelle la » plus spirituelle, bien plus amusante fantaisie de l'empereur joseph ii se don- » que l'autre; mai* je vous défierais de la. nant dans une salle vide, lustres allumés, „ faire jouer... » — « il ne faut pà« m'en symphonistes à l'orchestre, chanteurs sur  la scène, la voluptueuse jouissance des	voluptueuse	1	1
courrier_gard	1871-08-10	1	3	PAG_00000003_TB000075	397	783	1845	3700	» dans la première forme, la seule connue jusqu'à présent , l’animal est hermaphrodite et n’offre nettement les marques d’aucun sexe. la vulve, le vagin, sont bien conformés ; mais buteras et les trompes ont subi un arrêt de développement : quant aux ovaires, ils présentent un aspect analogue au testicule da mâle. les anglais nomment free-marttn les veaux ainsi conformés ; iis les élèvent avec soin et en font d’excellents animaux de travail.	testicule, vagin, vulve	3	3
debats	1871-08-23	1	1	P1_TB00023	2325	800	3425	4819	on nous écrit de florence, le 17 août : « on annonce une modification ministérielle qui doit être accomplie à l'heure qu'il est. m. gadda, ministre des travaux publics, devient préfet de rome- il est remplacé par m. de vijicenai. m- aolon, ministre de la marine, cède son portefeuille à l'amiral ribotti. » cette modification n'a rien de politique. m. gadda a procédé à l'installation des divers services à rome. on a voulu qu'il pût, comme préfet, mener à fin son œuvre sans être distrait par d'autres devoirs. » m. de vincenzi est un député napolitain connu par des études économiques. il a été ministre ; c'est un de ces im- mes qu \ prêtent volontiers à remîtes cadros d , un ca _ fiinet, même la durée en est incertaine. sa prépuce n'affaiblira pas le ministère, mais elle ne lui donnera pas de force nouvelle. on croit généralement à un remaniement plus considérable pendant les premières semaines de la session. » quant au remplacement de m. acton par m. ribotti, il est décidé pour des motifs techniques. m. acton voulait des travaux à la spezzia, et m. sella trouve que ces travaux coûteraient trop cher. m. ribotti est un bon marin, très estimé dans son corps et fort en dehors de la politique. il peut faire partie d'un ministère quelconque comme homme spécial. » malgré l'esprit d'économie qui anime m. sella, on dit qu'il ne se refusera pas à fortifier rome, où l'en médite de grands travaux de défense. l'utilité m'en paraît douteuse. il me semble que la position de rome est belle, que si celte ville pouvait être assiégée sérieusement, l'ltalie serait bien compromise; mais les fortifications de capitales sont à la mode, aussi bien que les grands armemens. ge sont de ces courans qu'on ne remonte pas. » il est «vraiment - fâcheux que cette fureur d'armemens vienne déranger tous les budgets du monde, car les finances italiennes étaient vraiment en train de s'arranger, les symptômes favorables sont nombreux. » ce matin, les journaux publient le relevé des produits de l'enregistrement pendant le premier semestre. il y a 3 millions de boni sur l'an passé, et le produit réel dépasse les prévisions budgétaires ; c'est ce qu'on n'avait pas vu depuis longtemps. » un autre fait plus favorable encore est révélé par le tableau du mouvement commercial. les exportations italiennes ont dépassé cette année les importations, d'une somme considérables. la guerre y a contribué ; mais la cause principale est la récolte de la soie, qui est	prépuce	1	1
temps	1871-08-27	1	1	Page1_Block42	1872	806	4297	5199	un anglais : < le salon et la salle à sont parfaits, il me reste à yoir la les industries, manchester, et liverpool; comment vivent là-bas* vos ouvriers?» — «ils travaillent; quë peut-on faire d’autre dans ces rues et dans ce fog?t>— la tristesse et la sévérité de la nature coupent net et par la racine toute conception voluptueuse de la vie. l’idéal, sous ce ciel, c’est uu logis sec, propre, bien clos, bien chauffé, le tête à tête avec une femme fidèle, bonne ménagère, habillée avec soin, les joues roses d’enfants bien lavés et en linge frais, l’aspect d’un feu- riant, l’aboüdance des meubles, ustensiles, brimborions utiles ou agréables, bien et bien vernis, dont la présence à l’homme qu’il est défendu contre les intempéries et l’ennui, approvisionné pour tous les besoins possibles de son corps et de son esprit! au contraire, en provence, en italie, dans les contrées l’idéal est la flânerie à l’ombre, sur une terrasse, en plein air, avec une maîtresse, devant un noble paysage, parmi des senteurs de roses, des statues et des sons d’instruments. pour savourer la beauté de la lumière, l’air tiède, les fruits déliciêux et l’ar- cbitecture des paysages, les sens n’ont qu’à s’ouvrir; ici le climat les ferme, et, à force de les boucher, lesrend un exemple réduit : un pauvre, à ou à milan, achète pour un sou une livre de raisins dignes d’êtrê servis à là des dieux, et il acquiert ainsi vidée de la sensation exquise ; comment voulez- vous qu’une pareille idée puisse naître dans un cérveau dont le palais ne connaît- rien au delà d’un morceau de viande et et d’un verre dë gin ou d’ale? exclu de cette voie, l'homme ne songe pas à la jouissance fine et sensuelle ; il ne saurait plus l’éprouver, il s’est endurci, roidi, aux exigences et à de son milieu. partant, sa se .tourne ailleurs, et., il le faut	voluptueuse	1	1
presse	1871-08-30	1	2	Page1_Block5	1673	808	1721	1833	les poursuites dirigées contre la patrie et l'univers inspirent au constitutionnel les réflexions suivantes : deux de nos journaux les plus honorables, les plu» courageux, la patrie et l'univers, sont l'ob jet de poursuites judiciaires. pourquoi? ils dé clarent l'ignorer. nous l'ignorons aussi; nous déclarons même ne pas soupçonner quel genre de méfait ces deux -journaux ont pu commettre pour, attirer la colère du gouvernement. durant la sinistre période que nous venons de traverser, la patrie et ï'l/nivers ont défendu la cause de l'ordre-arec une énergie qui ne s'est jamais démentie. ceux d'entre nous qui ont assisté au. siège de paris ne sauraient ou blier l'ardeur patriotique qu'ils déployaient à en courager la défense et comment ils démasquaient et déconcertaient les misérables, qui na cher chaient qu'à l'entraver. la commune les a vus aussi sur la brèche; ils l'ont vaillamment com battue jusqu'au moment où ils succombaient sous ses coups. aux dernières ' érections 1 pârlémentait res et municipales, la patrie et l'univers n'pnt pas montré moins de zèle; les candidatures les plus recommandables ont trouvé en eux un appui loyal et toujours dévoué. * ' tant de titres ne devraient-ils pas les mettre à l'abri de toute suspicion vli est vrai que, dans leur polémiqué, là patrie et l'univers ne se préoccupent nullement d'être agréables au gou vérnemeat. mais, y a-t-il là'matière à poursui tes ? sous un régime comme celui où noûs vi vons, lè gouvernement,. doit ; savcrir , supporter beaucoup, et il supporte beaucoup ep effet. com ment a-t-1 pu rompre a^ec sa tolérance habi tuelle po&r sévir précisément contre deux feuilles quvnous le répétoifs, n'ont jamais défendu que la cause de l'ordre et qui jouissent de l'estime la mieux~ méritée auprès de tous les honnêtes gens ? -.■■■ - 1	érections	1	1
gaulois	1871-09-02	1	4	P4_TB00014	933	766	1861	4054	depuis longtemps, le garde demaison, de cliipilly, s'apercevait que des bradai n ers des environs allaient a 1 affût dans les bois confiés à sa garde ; il dut doue exercer une surveillance active pour opérer la répression de cet abus, i . s» . dès quatre heures du matin, if .se rendit au bois mallard; il vit bientôt arriver .un individu de morlancourt vers le bois où il était lui-môme ; au bout de quelqùes instants cet individu grimpa sur un arbre, attendant silencieusement le gibier: i ■- apiès un temps assez ! oug,aforce iut au braconnier de descendre de son arbre sans avoir réussi-à tirer un coup.de fusil. demaison était à son poste, prèg, de l'arbre; l'individu mettait à- peine, le pied, à terre qu'il se trouva èu prépuce du garde, qui lut déclaranrocès-verbab ?' ï») i alors ùnd lutte s'engagea entre-le.garde et le braconnier; au bout de quelques lus*, tants, le garde- tombait frappé d'un coup de fusil dans le côté gauche, à la naissance des côtes. • ;j) p. < -■■■ ? .1,5 i le coupable a été arrête. ■ u si edouard dan gin.	prépuce	1	1
petitjournal	1871-09-02	1	3	PAG_3_TB000029	346	799	963	284	dans les cinquième et, sixième arrondissements, les habitants se voient dans la nécessité'de signer une pétition à l'assemblée nationale afin de solliciter jes mesures nécessaires poifr rendre à ces quartiers l'ordre ei la sécurité compromis par certains établissements qui deviennent le centre et la réunion de créatures sans pudeur, provoquant par leur langage et leur attuude au libertinage éhonté.	libertinage	1	1
siecle	1871-09-11	1	1	Page1_Block21	1001	797	148	879	kosts prîosao cens de esob ' efeorassé* dont ï'as»obnement exp!p«lt le 3 t. aoâi d «r »ier ëe voufotr felea le mboh tcler le plus promptcment pôssl foie, «fia 4goe-4e»»®î de jeor journal ne subivae aacnssc lnleïrpptlon koras le# engage®»* à accompagner leur (berasaïaâe d'une bande imprimée- b-e# abonné» «onveanx toudront we» écrire frè»-usli)!em«bt leur nom e< lenr adresse. le prix de l'afeorane ment doit être envoyé bràwco à te directewr - gérant di| jonrnal i* (slècï.e, soit en nn mandat à *ne iw paris, coït en nn mandat de poste. jbe cjefle «obtîane à mettre à la disposition de ee« abonné® un en- x semble «se primes littéraire» dont le détail se trouve aat verso de chaque reçn d'abonnement.	coït	1	1
petitjournal	1871-09-18	1	2	PAG_2_TB000014	323	838	252	3396	la direction de la compagnie delyon re- 1 coït à la dernière heure, de la gare de pont- sur- yonne près de muntereau (yonne); f une. dépêche annonçant que le train om- nibus n° 24 a déraillé entre cette gare et celle de ghampigny. il y aurait neuf moris et plusieurs blessés. l'accident est attri- 1 bue à la rupture d'un essieu.	coït	1	1
presse	1871-09-18	1	1	Page1_Block33	2303	829	1719	4649	» nous délivrera des sermons dramatiques, » en trois ou cinq actes ; des thèses socia- » les, économiques et politiques; des cor- » nacs de la famille d'olivier de jalin ; » des moralistes parasites de l'école de » ]^|genais; des portraits, des portraitis- » tes, de la tyrannie du mot , des feux ». d'artifice du dialogue, des tirades de la » comédie réaliste, des paniers de pêches, » sans oublier les paniers de pommes » adultères ? » s'est écrié le public assour di et lassé. et comme on ne le délivrait point, il s'est délivré tout seul, en s'y pre nant mal, je le reconnais, en se rejetant violemment d'une extrémité dans un excès, et, sous prétexte que la comédie moderne l'ennuyait fort, courant exclusivement à la parodie pour s'amuser un peu. la raison qui, à là mort du grand roi, avait jeté une cour dévote dans le libertinage de la ré gence, poussait lés spectateurs des solen nités littéraires du gymnase ou du vau deville à prendre d'assaut les théâtres se condaires, divorçant avec la comédie et le vaudeville, pour épouser et héberger l'o pérette. témoin attristé de cette orgie sans frein d'aucune sorte de la « régence dramati que, » m. dumas fils l'a peinte avec les vives couleurs de son style ; il en a fait rejaillir la boue sans crotter son éloquence. ecoutons-le : « ah 1 dix-neuvième siècle v égoïste, glouton, ingrat, tu as usé, dé » voré, rejeté tous ceux qui se sont sincè » rement dévoués à toi. tu es vieux à cette » heure et tu t'ennuies ! attends un peu. » nous savons ce qulil te faut, et, puis j) qu'il n'y a plus moyen de te sauver et » que tu n'as plus la, force de te défendre, m nous allons t'achever d'abord et te dé » pouiller ensuite. tiens! voilà des plai- » ganteries de carrefour, de la musique de » sauvages, des chansons de cabaret, des » lazzis crapuleux, des danses obscènes, de » la gaîté éjpilepticjuej quelque chose qui	libertinage	1	1
temps	1871-09-18	1	1	Page1_Block43	1977	809	4243	5110	tuel, de fragile et d’aimable, comme un nœud de cravate élégamment fait, corn me une jupe qui prend bien à la taille et la dessine. barrière a voulu faire trois actes. il a fallu dévier alors de l’idée première et s’attarder au mariage d’àliaa. le du bonhomme, qui aurait dû terminer la pièce, en commence une nouvelle. aliaa fait venir sa famillè du fond de la normandie. c’est un défilé de grotesques, que nous connaissons pour lés avoir déjà vus plus d’une fois au le paysan madré qui boit te vin du beau-pere, l’embrasse et parle avec emphase de la vertu de sa fille la mère grincheuse, qui regrette que sou alida ne se marie pas à la campagne. l? jeune sœur... oh ! celle -là mérite une mention à part elle crève de santé, et son innocence lu: pèse. les tourments qu’elle endure ser vent de prétexte à nombre de plaisauv ries, qui ne sont pas toutes des plus j’avoue, non sans rougir, ont: pour mon compte, j’aime la gaudriole, et que les plus grosses ne sont pas qui me plaisent le moins. mais enoo re faut-il qu’elles soient gaies. quand elles ont 1 air de n avoir été cherchées que pour chatouiller au fond du cœui. de mauvais instincts de libertinage quand elles n’excitent qu’un rire de scandale, elles me semblent tout à fait - indignes dn théâtre. u en est cinq ou. six que m. barrière a dû retrancher dès le tendemain, averti par l’étonnemeui dq puhhc, c est précisément à l’époque où la censure n’exijste plus, qu’il faut qiiq les écrivains soient a eux-mêmes les plus sêveres cënseurs.. il est fâcheux pour eux et pour leurs pièces de à l’imagination le souvenir de ces vieillards gui: excitent à froid des depuis longtemps muettes et des sens éteints. > . 1 les bêtises du cœur sont aussi bien jenées. au palais-royal que ce pouvait l’ètre. geoffroy y déploie sa rondeur et sa bonhomie ordinaires; las •	libertinage	1	1
siecle	1871-09-19	1	1	Page1_Block15	711	816	150	877	nous ppioiria enii de nos abonnés! dont l'abonnement exi»ls°e le so sep teiafefe -4e vouloir uten le tdmd ' veler le pins poœpteraent posai bie, «fin que renvoi de lenr jaurna! ne enblue aucune interruption nom* les eogaieoiu à accompagner leur demande d'nne bande imprimée. l e* abonné* wouveaax tondront bien écrire trè »-lt »lbiem«nt lenr nom et leur adresse. le prix de l'abonne ment doit être envoyé franco à hl le directeur - gérant du journal le 8iêc1b, «oit en an mandat à vue rar paris, coït en un mandat de paite.	coït	1	1
temps	1871-09-21	1	1	Page1_Block51	1430	774	4228	4844	raphaël, deux rembrandt, quantité < claude lorrain choisis entre les pli beaux. — ces pâlàis ne sont que des spé< mens, il faudrait trop citer. dans uneauti tournée, j’ai vu, près de woodstock, blei heim castleau duc de malborough. c’est ui sorte de louvre, donné jadis par la natic au grand capitaine, bâti au style du temp très ornementé. plusieurs salles sont bai tes comme des. nefs d’église; la bibliotlv que a cent mètres* dé long; une chapel intérieure renferme le monument au foi dateur;- une galerie expose les portrai de famille; une autre contient les po; celaines , plusieurs autres les tableau: — le parc a deux milles de tour, arbr< magnifiques, .large cours , d’eau travers par un .pont monumental, colonne qi porte la statue du premier duc, cabim particulier conténàht, soué le nom de t tien, douze copies, les amours des dieüi voluptueuses figures de grandeur nàti relie: offertes par les nrinces d’italie a vainqueur de louis xiv; dans les appar tements des reynolds, cinq ou six grand portraits de van dyck, une madone d raphaël, dix rubens, où la sensualité la fougue, l’audace, le génie. déborder comme ■ un fleuve en splendéurs et e énormités. deux sont des bacchanales une colossalle faunesse s’est abattue terre, vautrée sur ses seins tombaüts t ses deux petits, renversés sur le dos, collé sur les pis. sucent âprement dans un foui] lis de chairs pantelantes; aurdessus. u torse de silène noirâtre fait repoussoir reblouissante blanchèur d’une nvmnh : gaillarde et tordue ; près de, là, un autr silène cuivré, énorme, danse de tout so cœur, avec un rite d’ivrbgne qui fait bal	sensualité, voluptueuses	2	2
debats	1871-09-23	1	1	P1_TB00018	1267	789	2626	5889	on nous écrit de rome, le 18 septembre : « une proclamation du syndic de rome, affichée hier sur les murs, invite les romains à célébrer par des réjouissances l'anniversaire du 20 septembre. il n'y à pas de programme pour la fête. je suppose que tout se bornera à des illuminations et à des drapeaux aux fenêtres. !. il » il y aura cependant une revue de la garde nationale et des troupes, qui sera passée par le général ricotti, ministre de la guerre. le roi n'est point à rome, ni ie prince ilumbert. ils n'ont point jugé à propos de veuir pour cet anniversaire, et la raison en est facile à coït 1 prendre. le roi a été conduit par , j* stmassr- temporal du pape, mats u à ne pas se brouiller avec le chat pegii 3e e t àle garder eu italie. il se tient donc à l'écart des fêtes auxquelles on laisse un caractère exclusivement local, et qui se réduiront, comme vous voyez, à fort peu de chose. je crois, au reste, que tout se passera fort paisiblement. bien qu'il y ait ici un certain nombre de garibaldiens, le télégraphe vous dira, presque au moment où sera publiée ma lettre, si j'ai sainement apprécié l'état des choses. cette date du 20 septembre ne m'inspire pas la plus légère inquiétude. » il se passe en ce moment en sicile des faits assez curieux. la magistrature et l'auto-	coït	1	1
